index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
431,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.088dd430,0.7624894500671983,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.08
432,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.01ba250b,0.6391302372686661,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.01
433,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.01ba250b,1.0301595353601816,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.01
434,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.01ba250b,0.4684220439613314,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-LitaAgentPJRL.01
435,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.05d3f3c5,0.5400316672178176,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.05
436,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.05d3f3c5,0.9008766397731948,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.05
437,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.05d3f3c5,0.5626791726698156,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.05
438,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.007bedc0,0.6391398910943319,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.00
439,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.007bedc0,0.9499731157560138,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.00
440,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.007bedc0,1.0366286512283711,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-MYxc.00
441,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.01726f43,0.6391482063764369,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.01
442,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.01726f43,0.9446598791993168,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.01
443,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.01726f43,0.7521150925918606,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.01
444,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.037389df,1.009795078757869,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.03
445,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.037389df,0.890091877412758,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.03
446,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.037389df,0.5547710950319725,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.03
447,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.07cc1365,1.0166181630724809,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.07
448,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.07cc1365,0.9670359164145792,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.07
449,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.07cc1365,0.6001258449648456,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.07
450,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.0443976e,1.0484702157379653,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.04
451,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.0443976e,0.4789995196288748,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.04
452,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.0443976e,0.554353015596319,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-LitaAgentP3OG.04
453,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.07fe3e02,1.00089684009167,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.07
454,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.07fe3e02,1.0066134068325183,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.07
455,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.07fe3e02,1.07144369978501,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.07
456,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.04d2efcb,0.937877458765324,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.04
457,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.04d2efcb,0.916103197489797,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.04
458,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.04d2efcb,0.5542297339383901,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.04
459,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.00d2498f,1.0195879038541205,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.00
460,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.00d2498f,0.961015419403594,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.00
461,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.00d2498f,0.4690125588916349,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNQAS.00
462,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.02c501a7,0.6391274689969495,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.02
463,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.02c501a7,0.9938809741859396,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.02
464,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.02c501a7,0.9943406135196946,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.02
465,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.04c35a8d,0.5398331015317348,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.04
466,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.04c35a8d,0.9778756115560072,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.04
467,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.04c35a8d,0.8796372361571577,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.04
468,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.03847e2d,1.0615510836054167,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.03
469,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.03847e2d,0.4795272407280888,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.03
470,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.03847e2d,0.5640134603837388,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.03
471,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.02facb6e,1.0465469300491357,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.02
472,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.02facb6e,0.9472948172124488,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.02
473,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.02facb6e,0.4636276755526258,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.02
474,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.061c734c,0.9947964989455266,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.06
475,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.061c734c,0.9880403032062908,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.06
476,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.061c734c,0.6055832839254652,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.06
477,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.0749c13a,0.9269003703257211,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.07
478,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.0749c13a,0.9609924949854072,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.07
479,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.0749c13a,0.608216233239695,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.07
480,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.086559c1,0.9328933346893482,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.08
481,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.086559c1,0.9648294874579602,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.08
482,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.086559c1,0.6089195639938637,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.08
483,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.068719a3,1.0180987213850383,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.06
484,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.068719a3,0.959514586069246,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.06
485,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.068719a3,0.6057605763953307,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.06
486,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.082fa557,0.5984644528164329,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.08
487,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.082fa557,0.9728631415801215,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.08
488,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.082fa557,1.060622882845217,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-MyM0.08
489,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.05eeca02,0.5401522104424509,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.05
490,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.05eeca02,0.8737313114638732,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.05
491,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.05eeca02,0.5579176038162297,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentP-MOwT.05
492,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.00cd8128,0.974400181929816,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.00
493,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.00cd8128,0.9451441146871624,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.00
494,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.00cd8128,0.90448340373445,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.00
495,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.016acd60,1.0185877136788093,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.01
496,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.016acd60,0.9892408025418848,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.01
497,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.016acd60,0.469274378878172,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.01
498,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.065356f0,1.0074118859718018,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.06
499,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.065356f0,0.6253456304283117,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.06
500,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.065356f0,1.0571388222311473,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.06
501,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.01e1e64d,0.950764112117656,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.01
502,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.01e1e64d,0.6165986448733459,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.01
503,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.01e1e64d,0.465697393726093,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-LitaAgentPgqH.01
504,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.01189d52,0.9410530183548756,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.01
505,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.01189d52,0.9824486106555508,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.01
506,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.01189d52,1.052422334349285,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.01
507,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.00678c0d,0.9937061490735404,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.00
508,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.00678c0d,0.6168326106915899,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.00
509,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.00678c0d,0.9519481022244748,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.00
510,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.0777908a,0.9577125939533228,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.07
511,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.0777908a,0.6254749382083102,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.07
512,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.0777908a,0.6071451744947285,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.07
513,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.05732ab5,0.993050474961507,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.05
514,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.05732ab5,0.9690222933679372,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.05
515,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.05732ab5,0.554895548212288,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.05
516,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.053eca69,0.988293018754108,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.05
